date,steve jobs,aapl,iphone,ipad,macbook,score
2017-09-28,0.006666666666666666,0.34291666666666665,0.6966666666666668,0.09958333333333334,0.05791666666666667,0.24075
2017-09-29,0.005833333333333334,0.3516666666666666,0.7258333333333333,0.09958333333333334,0.05458333333333333,0.2475
2017-09-30,0.004166666666666667,0.39208333333333334,0.8020833333333333,0.11458333333333334,0.0575,0.2740833333333333
2017-10-01,0.0084,0.4476,0.8968,0.1332,0.06480000000000001,0.31016
2017-10-02,0.007083333333333334,0.39375,0.78,0.11291666666666667,0.06458333333333333,0.27166666666666667
2017-10-03,0.007083333333333334,0.3795833333333334,0.7770833333333332,0.11458333333333334,0.06416666666666666,0.2685
2017-10-04,0.009583333333333334,0.3816666666666666,0.7783333333333333,0.11458333333333334,0.06416666666666666,0.2696666666666666
2017-10-05,0.0125,0.38625,0.76625,0.11208333333333334,0.06166666666666667,0.26775
2017-10-06,0.01,0.38666666666666655,0.7683333333333333,0.11375,0.05916666666666667,0.26758333333333334
2017-10-07,0.01,0.43833333333333335,0.8458333333333333,0.13125,0.0625,0.2975833333333333
2017-10-08,0.0104,0.466,0.9107999999999999,0.1436,0.0692,0.31999999999999995
2017-10-09,0.009166666666666667,0.41583333333333333,0.8133333333333332,0.12291666666666666,0.06666666666666667,0.2855833333333333
2017-10-10,0.008333333333333333,0.39375,0.79125,0.12041666666666666,0.065,0.27575
2017-10-11,0.00875,0.3879166666666666,0.7670833333333333,0.11958333333333333,0.06541666666666666,0.26975
2017-10-12,0.01,0.38916666666666655,0.7754166666666668,0.1175,0.06541666666666666,0.27149999999999996
2017-10-13,0.009166666666666667,0.38958333333333334,0.78,0.11666666666666665,0.06125,0.2713333333333333
2017-10-14,0.006666666666666666,0.42625,0.86375,0.13041666666666665,0.06375,0.29816666666666664
2017-10-15,0.0088,0.4728,0.9308,0.1452,0.0716,0.32584
2017-10-16,0.0075,0.42125,0.8291666666666667,0.12541666666666665,0.07208333333333333,0.29108333333333336
2017-10-17,0.00875,0.4129166666666666,0.8225,0.1225,0.06958333333333333,0.28725
2017-10-18,0.00875,0.39625,0.8170833333333333,0.1225,0.06916666666666667,0.28274999999999995
2017-10-19,0.009583333333333334,0.3925,0.8166666666666668,0.12166666666666666,0.06708333333333333,0.2815
2017-10-20,0.008333333333333333,0.40875,0.8454166666666667,0.12041666666666666,0.06541666666666666,0.28966666666666663
2017-10-21,0.007083333333333334,0.44625,0.9225,0.13708333333333333,0.06875,0.31633333333333336
2017-10-22,0.0004,0.192,0.39840000000000003,0.062400000000000004,0.0308,0.13679999999999998
2017-10-23,0.0,0.16875,0.34375,0.05083333333333333,0.02708333333333333,0.11808333333333333
2017-10-24,0.0,0.1691666666666667,0.34125,0.05041666666666667,0.028333333333333332,0.11783333333333337
2017-10-25,0.0,0.16333333333333333,0.34,0.05,0.02708333333333333,0.11608333333333333
2017-10-26,0.0,0.1741666666666667,0.35541666666666666,0.04875,0.027916666666666666,0.12124999999999998
2017-10-27,0.0,0.23708333333333328,0.48041666666666655,0.04875,0.026666666666666665,0.15858333333333335
2017-10-28,0.0,0.185,0.4191666666666666,0.05541666666666667,0.0275,0.13741666666666663
2017-10-29,0.004,0.2852,0.632,0.0892,0.044000000000000004,0.21088
2017-10-30,0.005,0.2675,0.575,0.0775,0.04416666666666667,0.19383333333333333
2017-10-31,0.004166666666666667,0.2620833333333333,0.56375,0.07666666666666667,0.04458333333333333,0.19024999999999997
2017-11-01,0.004583333333333333,0.26375,0.59125,0.07875,0.04458333333333333,0.1965833333333333
2017-11-02,0.002916666666666667,0.2770833333333333,0.6004166666666666,0.07833333333333332,0.04458333333333333,0.20066666666666663
2017-11-03,0.003333333333333333,0.3275,0.8204166666666667,0.08291666666666667,0.04333333333333333,0.2555
2017-11-04,0.00125,0.32583333333333336,0.8445833333333332,0.09,0.04666666666666667,0.26166666666666666
2017-11-05,0.006,0.3452,0.8592,0.1056,0.0524,0.27368
2017-11-06,0.005416666666666666,0.32625,0.7575,0.0875,0.05083333333333333,0.2455
2017-11-07,0.003333333333333333,0.31916666666666665,0.725,0.08791666666666666,0.0525,0.23758333333333334
2017-11-08,0.00625,0.3091666666666667,0.7004166666666667,0.095,0.05291666666666667,0.23274999999999998
2017-11-09,0.005416666666666666,0.30458333333333326,0.6804166666666667,0.09166666666666666,0.051666666666666666,0.22675000000000003
2017-11-10,0.0025,0.315,0.6920833333333333,0.09333333333333334,0.0525,0.2310833333333333
2017-11-11,0.002916666666666667,0.3358333333333334,0.7633333333333333,0.11041666666666666,0.05541666666666667,0.2535833333333333
2017-11-12,0.005600000000000001,0.3908,0.8808,0.1292,0.0664,0.29456
2017-11-13,0.0075,0.3675,0.78625,0.11083333333333334,0.06333333333333332,0.2670833333333333
2017-11-14,0.0075,0.35416666666666663,0.7525,0.10958333333333334,0.0625,0.25725000000000003
2017-11-15,0.007083333333333334,0.35916666666666663,0.7716666666666667,0.1075,0.06166666666666667,0.2614166666666667
2017-11-16,0.007916666666666666,0.35916666666666663,0.7666666666666667,0.10666666666666666,0.06458333333333333,0.261
2017-11-17,0.00625,0.36458333333333337,0.7720833333333332,0.11291666666666667,0.06333333333333332,0.2638333333333333
2017-11-18,0.004166666666666667,0.39333333333333337,0.8491666666666667,0.12666666666666665,0.0625,0.2871666666666667
2017-11-19,0.0052,0.3764,0.7807999999999999,0.12480000000000001,0.0636,0.27015999999999996
2017-11-20,0.00625,0.35666666666666663,0.6991666666666667,0.11,0.06125,0.24666666666666667
2017-11-21,0.004583333333333333,0.36333333333333334,0.695,0.10958333333333334,0.06208333333333333,0.24691666666666662
2017-11-22,0.004583333333333333,0.4,0.7054166666666667,0.1125,0.06125,0.25675000000000003
2017-11-23,0.005833333333333334,0.4604166666666666,0.7520833333333333,0.13625,0.06791666666666667,0.2845
2017-11-24,0.005416666666666666,0.5079166666666666,0.8470833333333333,0.17375,0.08458333333333334,0.32375
2017-11-25,0.005833333333333334,0.41125,0.8329166666666667,0.14541666666666667,0.07125,0.2933333333333333
2017-11-26,0.0052,0.4052,0.812,0.1384,0.068,0.28576
2017-11-27,0.00625,0.39166666666666655,0.7241666666666667,0.1325,0.07208333333333333,0.26533333333333337
2017-11-28,0.00625,0.34875,0.6975,0.1175,0.06541666666666666,0.24708333333333335
2017-11-29,0.00625,0.32708333333333334,0.6808333333333333,0.10666666666666666,0.06,0.23616666666666666
2017-11-30,0.006666666666666666,0.3183333333333333,0.675,0.1025,0.05875,0.23225
2017-12-01,0.0025,0.32125,0.6954166666666667,0.10583333333333333,0.05583333333333333,0.23616666666666666
2017-12-02,0.003333333333333333,0.3641666666666666,0.8683333333333333,0.12791666666666665,0.05958333333333333,0.2846666666666667
2017-12-03,0.008,0.392,0.8804000000000001,0.1408,0.0668,0.2976000000000001
2017-12-04,0.0075,0.3641666666666666,0.7720833333333332,0.11916666666666666,0.06583333333333333,0.26575
2017-12-05,0.00625,0.36291666666666655,0.7479166666666667,0.1175,0.0625,0.2594166666666667
2017-12-06,0.00625,0.35416666666666663,0.7354166666666667,0.11541666666666667,0.0625,0.25475000000000003
2017-12-07,0.004583333333333333,0.35458333333333336,0.7379166666666667,0.11541666666666667,0.06125,0.25475000000000003
2017-12-08,0.005,0.35708333333333336,0.75625,0.11541666666666667,0.06,0.25875
2017-12-09,0.004583333333333333,0.38083333333333336,0.8245833333333333,0.13208333333333333,0.06333333333333332,0.28108333333333335
2017-12-10,0.0076,0.4104,0.8928,0.1496,0.0696,0.306
2017-12-11,0.006666666666666666,0.38583333333333336,0.79875,0.12916666666666665,0.06666666666666667,0.27741666666666664
2017-12-12,0.007916666666666666,0.385,0.785,0.12541666666666665,0.06916666666666667,0.27449999999999997
2017-12-13,0.005833333333333334,0.37541666666666657,0.7770833333333332,0.12375,0.0675,0.26991666666666664
2017-12-14,0.005833333333333334,0.37791666666666657,0.78375,0.12166666666666666,0.06625,0.2710833333333333
2017-12-15,0.005,0.38708333333333333,0.79125,0.12791666666666665,0.065,0.27525
2017-12-16,0.005833333333333334,0.41458333333333336,0.8829166666666667,0.14666666666666667,0.06666666666666667,0.3033333333333333
2017-12-17,0.0052,0.4132,0.8687999999999999,0.1444,0.0696,0.30024
2017-12-18,0.004583333333333333,0.38916666666666655,0.7733333333333333,0.12666666666666665,0.065,0.27175
2017-12-19,0.00375,0.38625,0.7825,0.12458333333333334,0.06583333333333333,0.27258333333333334
2017-12-20,0.002083333333333333,0.38625,0.7808333333333333,0.12375,0.06375,0.2713333333333333
2017-12-21,0.003333333333333333,0.40916666666666657,0.8108333333333333,0.12458333333333334,0.06208333333333333,0.282
2017-12-22,0.0025,0.42083333333333334,0.8216666666666668,0.12666666666666665,0.05875,0.2860833333333333
2017-12-23,0.004166666666666667,0.4416666666666666,0.88375,0.14041666666666666,0.06166666666666667,0.3063333333333333
2017-12-24,0.0028000000000000004,0.3716,0.75,0.11599999999999999,0.052000000000000005,0.25847999999999993
2017-12-25,0.00125,0.45708333333333334,0.8616666666666667,0.15,0.06791666666666667,0.3075833333333333
2017-12-26,0.002083333333333333,0.4320833333333334,0.7770833333333332,0.14375,0.06583333333333333,0.2841666666666667
2017-12-27,0.0016666666666666661,0.38625,0.7220833333333333,0.12416666666666666,0.06,0.25883333333333336
2017-12-28,0.00375,0.3616666666666666,0.6983333333333333,0.11375,0.05708333333333333,0.24691666666666662
2017-12-29,0.0075,0.38083333333333336,0.7229166666666668,0.11125,0.05458333333333333,0.2554166666666666
2017-12-30,0.00625,0.3525,0.7129166666666668,0.11541666666666667,0.05375,0.2481666666666667
2017-12-31,0.0068000000000000005,0.4188,0.8476,0.13720000000000002,0.0576,0.2936
2018-01-01,0.005833333333333334,0.39333333333333337,0.8491666666666667,0.13625,0.06125,0.2891666666666667
2018-01-02,0.007916666666666666,0.42583333333333334,0.8416666666666667,0.13416666666666666,0.0725,0.2964166666666667
2018-01-03,0.007916666666666666,0.4079166666666666,0.81875,0.12916666666666665,0.07083333333333333,0.2869166666666667
2018-01-04,0.006666666666666666,0.4054166666666666,0.80375,0.12541666666666665,0.07166666666666667,0.28258333333333335
2018-01-05,0.007916666666666666,0.4079166666666666,0.8029166666666667,0.12041666666666666,0.06583333333333333,0.281
2018-01-06,0.00625,0.4083333333333334,0.8375,0.13291666666666666,0.06958333333333333,0.2909166666666667
2018-01-07,0.0108,0.42200000000000004,0.8712000000000001,0.14279999999999998,0.0724,0.30384000000000005
2018-01-08,0.00875,0.39583333333333337,0.7875,0.12,0.07291666666666667,0.27699999999999997
2018-01-09,0.0075,0.39708333333333334,0.7741666666666667,0.11708333333333334,0.07125,0.2734166666666667
2018-01-10,0.010416666666666668,0.38583333333333336,0.7725,0.1175,0.07291666666666667,0.2718333333333333
2018-01-11,0.007916666666666666,0.3791666666666666,0.7608333333333333,0.11708333333333334,0.06833333333333333,0.26666666666666666
2018-01-12,0.0075,0.3716666666666666,0.7591666666666668,0.11708333333333334,0.06583333333333333,0.26425
2018-01-13,0.008333333333333333,0.3904166666666666,0.84,0.13166666666666665,0.06958333333333333,0.28800000000000003
2018-01-14,0.0084,0.41240000000000004,0.892,0.1444,0.0748,0.3064
2018-01-15,0.0075,0.39083333333333337,0.7945833333333333,0.1225,0.07083333333333333,0.27725
2018-01-16,0.00875,0.37833333333333335,0.7670833333333333,0.11958333333333333,0.07208333333333333,0.26916666666666667
2018-01-17,0.00875,0.37791666666666657,0.77,0.1175,0.075,0.2698333333333333
2018-01-18,0.009166666666666667,0.4054166666666666,0.7758333333333333,0.11791666666666666,0.06958333333333333,0.2755833333333333
2018-01-19,0.01,0.385,0.7708333333333333,0.11833333333333335,0.06916666666666667,0.2706666666666666
2018-01-20,0.007083333333333334,0.40666666666666657,0.85,0.13416666666666666,0.0725,0.2940833333333333
2018-01-21,0.0088,0.41159999999999997,0.8848,0.1476,0.0756,0.30568
2018-01-22,0.008333333333333333,0.39583333333333337,0.7979166666666667,0.12375,0.07625,0.2804166666666667
2018-01-23,0.01,0.3983333333333334,0.7895833333333333,0.12333333333333334,0.075,0.27925
2018-01-24,0.009166666666666667,0.3975,0.7791666666666667,0.12125,0.07583333333333334,0.2765833333333334
2018-01-25,0.008333333333333333,0.38708333333333333,0.7675,0.12291666666666666,0.07375,0.2719166666666667
2018-01-26,0.007916666666666666,0.39708333333333334,0.7754166666666668,0.12375,0.07041666666666667,0.2749166666666667
2018-01-27,0.006666666666666666,0.4166666666666666,0.8491666666666667,0.13666666666666666,0.07416666666666667,0.29666666666666663
2018-01-28,0.0068000000000000005,0.43079999999999996,0.9084,0.15,0.0816,0.31552
2018-01-29,0.00875,0.4125,0.8008333333333333,0.1275,0.07833333333333332,0.2855833333333333
2018-01-30,0.008333333333333333,0.40125,0.7904166666666668,0.12083333333333333,0.07875,0.27991666666666665
2018-01-31,0.007083333333333334,0.3983333333333334,0.7804166666666668,0.12333333333333334,0.07666666666666667,0.2771666666666667
2018-02-01,0.007916666666666666,0.40958333333333335,0.7779166666666667,0.12041666666666666,0.075,0.2781666666666667
2018-02-02,0.0075,0.41,0.79,0.12291666666666666,0.07125,0.2803333333333333
2018-02-03,0.007916666666666666,0.42375,0.8725,0.14166666666666666,0.075,0.30416666666666664
2018-02-04,0.0092,0.43560000000000004,0.9216,0.1528,0.0824,0.32031999999999994
2018-02-05,0.007916666666666666,0.4129166666666666,0.8116666666666668,0.12416666666666666,0.07708333333333334,0.28675
2018-02-06,0.007916666666666666,0.4320833333333334,0.8125,0.13041666666666665,0.08166666666666667,0.29291666666666666
2018-02-07,0.009583333333333334,0.4058333333333334,0.8166666666666668,0.12708333333333333,0.07625,0.28708333333333336
2018-02-08,0.009583333333333334,0.41166666666666657,0.8166666666666668,0.12708333333333333,0.07541666666666667,0.2880833333333333
2018-02-09,0.008333333333333333,0.41416666666666657,0.8233333333333333,0.1275,0.07458333333333333,0.2895833333333333
2018-02-10,0.008333333333333333,0.44708333333333333,0.90875,0.14458333333333334,0.07583333333333334,0.3169166666666668
2018-02-11,0.0084,0.44,0.9096,0.1512,0.0784,0.31751999999999997
2018-02-12,0.008333333333333333,0.4175,0.8183333333333332,0.12666666666666665,0.07541666666666667,0.28924999999999995
2018-02-13,0.007916666666666666,0.40625,0.7870833333333332,0.12125,0.07375,0.27925
2018-02-14,0.009583333333333334,0.38458333333333333,0.76,0.11958333333333333,0.06708333333333333,0.2681666666666667
2018-02-15,0.00875,0.39583333333333337,0.7733333333333333,0.12083333333333333,0.07208333333333333,0.27416666666666667
2018-02-16,0.00875,0.4,0.8075,0.11916666666666666,0.06958333333333333,0.281
2018-02-17,0.009166666666666667,0.42791666666666656,0.9291666666666668,0.14166666666666666,0.07458333333333333,0.3165
2018-02-18,0.0132,0.4252,0.9072,0.1424,0.076,0.3128
2018-02-19,0.009166666666666667,0.40625,0.8166666666666668,0.12833333333333333,0.07583333333333334,0.28725000000000006
2018-02-20,0.009583333333333334,0.39208333333333334,0.80375,0.12125,0.075,0.2803333333333334
2018-02-21,0.00875,0.39,0.8008333333333333,0.11958333333333333,0.07541666666666667,0.27891666666666665
2018-02-22,0.009166666666666667,0.39208333333333334,0.805,0.12,0.07458333333333333,0.2801666666666667
2018-02-23,0.01,0.39708333333333334,0.8108333333333333,0.12666666666666665,0.07041666666666667,0.283
2018-02-24,0.011666666666666667,0.42,0.88875,0.13541666666666666,0.07416666666666667,0.30599999999999994
2018-02-25,0.011200000000000002,0.4228,0.9112,0.1416,0.0784,0.31304
2018-02-26,0.01,0.40625,0.82125,0.12,0.07833333333333332,0.2871666666666667
2018-02-27,0.008333333333333333,0.40208333333333335,0.80625,0.12041666666666666,0.07666666666666667,0.28275
2018-02-28,0.00875,0.395,0.7879166666666667,0.12375,0.07583333333333334,0.27825000000000005
2018-03-01,0.009166666666666667,0.3929166666666666,0.7795833333333333,0.11958333333333333,0.07625,0.2755
2018-03-02,0.00875,0.38291666666666657,0.8025,0.12375,0.07208333333333333,0.278
2018-03-03,0.00875,0.41833333333333333,0.8854166666666667,0.13791666666666666,0.0775,0.3055833333333333
2018-03-04,0.0088,0.4188,0.9072,0.1444,0.0812,0.3120800000000001
2018-03-05,0.00875,0.39083333333333337,0.7820833333333332,0.12083333333333333,0.07916666666666666,0.2763333333333333
2018-03-06,0.00875,0.38875,0.78125,0.11833333333333335,0.0775,0.2749166666666667
2018-03-07,0.008333333333333333,0.38083333333333336,0.7658333333333333,0.12083333333333333,0.07541666666666667,0.27025
2018-03-08,0.01,0.38125,0.7658333333333333,0.12041666666666666,0.07333333333333333,0.27016666666666667
2018-03-09,0.01,0.395,0.8008333333333333,0.1225,0.075,0.2806666666666666
2018-03-10,0.007083333333333334,0.40916666666666657,0.87,0.14,0.07666666666666667,0.3005833333333333
2018-03-11,0.01,0.4092,0.8896,0.14279999999999998,0.076,0.30552
2018-03-12,0.009583333333333334,0.38458333333333333,0.7675,0.1225,0.07416666666666667,0.27166666666666667
2018-03-13,0.009583333333333334,0.3816666666666666,0.76125,0.12,0.07416666666666667,0.2693333333333333
2018-03-14,0.01625,0.3720833333333334,0.7429166666666667,0.11708333333333334,0.07125,0.26391666666666663
2018-03-15,0.011666666666666667,0.37083333333333335,0.7479166666666667,0.11666666666666665,0.07166666666666667,0.26375
2018-03-16,0.009583333333333334,0.37333333333333335,0.7716666666666667,0.11833333333333335,0.06916666666666667,0.2684166666666667
2018-03-17,0.009166666666666667,0.39125,0.86,0.13625,0.07291666666666667,0.29391666666666666
2018-03-18,0.01,0.39840000000000003,0.892,0.14400000000000002,0.07440000000000001,0.30376000000000003
2018-03-19,0.010833333333333332,0.39125,0.7991666666666667,0.12291666666666666,0.07583333333333334,0.28
2018-03-20,0.009583333333333334,0.38375,0.78375,0.125,0.07541666666666667,0.2755
2018-03-21,0.009166666666666667,0.38375,0.7933333333333333,0.125,0.07541666666666667,0.2773333333333333
2018-03-22,0.009166666666666667,0.38208333333333333,0.78875,0.12083333333333333,0.07208333333333333,0.27458333333333335
2018-03-23,0.00875,0.37875,0.79,0.1225,0.06875,0.27375
2018-03-24,0.007916666666666666,0.4058333333333334,0.8816666666666667,0.14166666666666666,0.07291666666666667,0.302
2018-03-25,0.0096,0.4096,0.8976000000000001,0.1444,0.0768,0.30760000000000004
2018-03-26,0.009166666666666667,0.39625,0.795,0.12708333333333333,0.07333333333333333,0.2801666666666667
2018-03-27,0.008333333333333333,0.485,0.8029166666666667,0.15916666666666665,0.075,0.3060833333333333
2018-03-28,0.008333333333333333,0.45125,0.80375,0.1908333333333333,0.07666666666666667,0.3061666666666667
2018-03-29,0.009166666666666667,0.41541666666666655,0.8120833333333333,0.16166666666666668,0.07208333333333333,0.2940833333333333
2018-03-30,0.007916666666666666,0.43541666666666656,0.8529166666666668,0.17375,0.07583333333333334,0.3091666666666667
2018-03-31,0.008333333333333333,0.4266666666666666,0.8858333333333333,0.1679166666666667,0.075,0.31275
2018-04-01,0.0084,0.4232,0.8956000000000001,0.1684,0.0728,0.31367999999999996
2018-04-02,0.00875,0.4104166666666666,0.835,0.15083333333333335,0.08,0.297
2018-04-03,0.0075,0.40666666666666657,0.7875,0.15625,0.07791666666666668,0.2871666666666666
2018-04-04,0.009166666666666667,0.4004166666666666,0.7775,0.145,0.075,0.28141666666666665
2018-04-05,0.009583333333333334,0.38875,0.7733333333333333,0.14041666666666666,0.07208333333333333,0.2768333333333333
2018-04-06,0.00875,0.3975,0.7816666666666667,0.14125,0.07083333333333333,0.2800000000000001
2018-04-07,0.007083333333333334,0.4079166666666666,0.83875,0.15541666666666665,0.06958333333333333,0.29575
2018-04-08,0.0092,0.4292,0.8912,0.1656,0.0776,0.31456
2018-04-09,0.008333333333333333,0.43833333333333335,0.8320833333333333,0.14166666666666666,0.07833333333333332,0.29975
2018-04-10,0.009583333333333334,0.42125,0.8045833333333333,0.13875,0.07375,0.2895833333333333
2018-04-11,0.009583333333333334,0.40625,0.8,0.13583333333333333,0.07458333333333333,0.2852500000000001
2018-04-12,0.008333333333333333,0.39583333333333337,0.78375,0.13416666666666666,0.07208333333333333,0.2788333333333334
2018-04-13,0.007916666666666666,0.41,0.8070833333333333,0.13458333333333333,0.07333333333333333,0.2865833333333334
2018-04-14,0.007083333333333334,0.41166666666666657,0.8804166666666667,0.14958333333333335,0.07291666666666667,0.30433333333333334
2018-04-15,0.0076,0.42,0.8712000000000001,0.1552,0.0776,0.30632000000000004
2018-04-16,0.007916666666666666,0.39875,0.7883333333333333,0.13125,0.07291666666666667,0.2798333333333333
2018-04-17,0.007083333333333334,0.39708333333333334,0.7675,0.13041666666666665,0.0725,0.2749166666666667
2018-04-18,0.009583333333333334,0.38833333333333336,0.75625,0.12666666666666665,0.07083333333333333,0.27033333333333337
2018-04-19,0.008333333333333333,0.3854166666666666,0.765,0.12416666666666666,0.06958333333333333,0.2705
2018-04-20,0.007083333333333334,0.38708333333333333,0.7616666666666667,0.125,0.06916666666666667,0.27
2018-04-21,0.007083333333333334,0.39208333333333334,0.8329166666666667,0.13541666666666666,0.0675,0.287
2018-04-22,0.0088,0.4292,0.9031999999999999,0.15,0.0776,0.31376000000000004
2018-04-23,0.00875,0.41333333333333333,0.81375,0.135,0.07625,0.2894166666666667
2018-04-24,0.009166666666666667,0.4125,0.79375,0.1325,0.075,0.2845833333333333
2018-04-25,0.009166666666666667,0.40958333333333335,0.7929166666666667,0.13041666666666665,0.07375,0.2831666666666667
2018-04-26,0.008333333333333333,0.4029166666666666,0.7858333333333333,0.13208333333333333,0.07083333333333333,0.28
2018-04-27,0.008333333333333333,0.41,0.8,0.12875,0.06833333333333333,0.28308333333333335
2018-04-28,0.006666666666666666,0.4275,0.8854166666666667,0.14875,0.07333333333333333,0.30833333333333335
2018-04-29,0.0064,0.42200000000000004,0.8916,0.14880000000000002,0.0736,0.30848000000000003
2018-04-30,0.007916666666666666,0.41833333333333333,0.8270833333333333,0.13583333333333333,0.07708333333333334,0.29325
2018-05-01,0.009166666666666667,0.4504166666666666,0.8429166666666668,0.13916666666666666,0.07875,0.3040833333333333
2018-05-02,0.0075,0.43125,0.7975,0.12958333333333333,0.07291666666666667,0.28775
2018-05-03,0.00875,0.41166666666666657,0.8008333333333333,0.13125,0.07208333333333333,0.28491666666666665
2018-05-04,0.005833333333333334,0.41583333333333333,0.8129166666666667,0.13083333333333333,0.07166666666666667,0.28741666666666665
2018-05-05,0.005833333333333334,0.4241666666666666,0.8833333333333333,0.14125,0.07,0.3049166666666666
2018-05-06,0.0068000000000000005,0.4208,0.8992,0.1424,0.0736,0.30856000000000006
2018-05-07,0.009583333333333334,0.42541666666666655,0.8054166666666667,0.13,0.07291666666666667,0.2886666666666667
2018-05-08,0.008333333333333333,0.41166666666666657,0.8066666666666668,0.12916666666666665,0.07416666666666667,0.28600000000000003
2018-05-09,0.009583333333333334,0.4054166666666666,0.7991666666666667,0.12916666666666665,0.07125,0.2829166666666667
2018-05-10,0.00875,0.41833333333333333,0.8083333333333332,0.13083333333333333,0.07208333333333333,0.2876666666666667
2018-05-11,0.0075,0.41791666666666655,0.8141666666666667,0.12916666666666665,0.07083333333333333,0.28791666666666665
2018-05-12,0.007083333333333334,0.43041666666666656,0.88875,0.14291666666666666,0.07041666666666667,0.3079166666666666
2018-05-13,0.0072,0.424,0.8764,0.1448,0.0708,0.30463999999999997
2018-05-14,0.0075,0.40625,0.7891666666666667,0.12208333333333334,0.0725,0.27949999999999997
2018-05-15,0.009166666666666667,0.39375,0.7654166666666667,0.12125,0.06833333333333333,0.2715833333333334
2018-05-16,0.008333333333333333,0.38708333333333333,0.7691666666666667,0.1225,0.0725,0.2719166666666667
2018-05-17,0.00625,0.3904166666666666,0.7691666666666667,0.12041666666666666,0.06916666666666667,0.2710833333333333
2018-05-18,0.007916666666666666,0.3816666666666666,0.76875,0.12333333333333334,0.0675,0.2698333333333333
2018-05-19,0.0075,0.3875,0.8216666666666668,0.13,0.06666666666666667,0.2826666666666667
2018-05-20,0.0084,0.4276,0.9131999999999999,0.1484,0.0748,0.31448
2018-05-21,0.009583333333333334,0.41958333333333336,0.8491666666666667,0.13583333333333333,0.07541666666666667,0.29791666666666666
2018-05-22,0.00875,0.4166666666666666,0.8295833333333333,0.13666666666666666,0.07625,0.2935833333333333
2018-05-23,0.007916666666666666,0.4104166666666666,0.8279166666666667,0.13083333333333333,0.07875,0.2911666666666667
2018-05-24,0.007916666666666666,0.40625,0.8229166666666667,0.12958333333333333,0.07833333333333332,0.2890000000000001
2018-05-25,0.007916666666666666,0.41958333333333336,0.8379166666666668,0.13416666666666666,0.07125,0.2941666666666667
2018-05-26,0.005833333333333334,0.42083333333333334,0.8929166666666667,0.14083333333333334,0.07166666666666667,0.30641666666666667
2018-05-27,0.0072,0.41200000000000003,0.898,0.1448,0.0736,0.30712
2018-05-28,0.005,0.40416666666666656,0.8333333333333333,0.13125,0.07291666666666667,0.2893333333333333
2018-05-29,0.0075,0.39708333333333334,0.81625,0.12791666666666665,0.07583333333333334,0.28491666666666665
2018-05-30,0.00625,0.40416666666666656,0.8075,0.12666666666666665,0.07541666666666667,0.284
2018-05-31,0.007916666666666666,0.4025,0.8158333333333333,0.125,0.07625,0.28550000000000003
2018-06-01,0.007083333333333334,0.40875,0.8191666666666667,0.12916666666666665,0.07333333333333333,0.2875
2018-06-02,0.0075,0.42583333333333334,0.9154166666666669,0.145,0.07416666666666667,0.3135833333333333
2018-06-03,0.0068000000000000005,0.4288,0.9072,0.1456,0.07719999999999999,0.31312
2018-06-04,0.008333333333333333,0.5208333333333334,0.8308333333333333,0.13041666666666665,0.08416666666666667,0.3149166666666666
2018-06-05,0.00875,0.4891666666666666,0.8345833333333332,0.12875,0.08375,0.309
2018-06-06,0.009583333333333334,0.42875,0.8116666666666668,0.12875,0.07583333333333334,0.2909166666666667
2018-06-07,0.010416666666666668,0.4083333333333334,0.79,0.1275,0.07708333333333334,0.2826666666666667
2018-06-08,0.00875,0.41125,0.8120833333333333,0.12541666666666665,0.07416666666666667,0.28633333333333333
2018-06-09,0.01,0.41791666666666655,0.8870833333333333,0.14041666666666666,0.07125,0.3053333333333333
2018-06-10,0.0096,0.43,0.9124,0.1444,0.07519999999999999,0.31432
2018-06-11,0.008333333333333333,0.4175,0.8275,0.12833333333333333,0.07541666666666667,0.2914166666666667
2018-06-12,0.008333333333333333,0.40958333333333335,0.8129166666666667,0.12916666666666665,0.07625,0.28725
2018-06-13,0.008333333333333333,0.40458333333333335,0.805,0.13208333333333333,0.07833333333333332,0.2856666666666667
2018-06-14,0.007916666666666666,0.39416666666666655,0.7904166666666668,0.12583333333333335,0.07375,0.2784166666666667
2018-06-15,0.00625,0.4075,0.8166666666666668,0.13,0.06875,0.2858333333333334
2018-06-16,0.0075,0.4191666666666666,0.8783333333333333,0.14208333333333334,0.06958333333333333,0.30333333333333334
2018-06-17,0.0076,0.428,0.9188,0.15439999999999998,0.0756,0.31688
2018-06-18,0.007083333333333334,0.4166666666666666,0.8283333333333333,0.13166666666666665,0.07416666666666667,0.2915833333333333
2018-06-19,0.007916666666666666,0.41875,0.8183333333333332,0.12958333333333333,0.07625,0.2901666666666667
2018-06-20,0.009583333333333334,0.41375,0.82125,0.12583333333333335,0.07666666666666667,0.2894166666666667
2018-06-21,0.00875,0.3983333333333334,0.8154166666666667,0.12583333333333335,0.07083333333333333,0.2838333333333334
2018-06-22,0.007083333333333334,0.39416666666666655,0.81875,0.12708333333333333,0.06666666666666667,0.28275
2018-06-23,0.009583333333333334,0.42,0.8958333333333333,0.13708333333333333,0.07291666666666667,0.30708333333333326
2018-06-24,0.008,0.4092,0.8928,0.14400000000000002,0.07440000000000001,0.30568
2018-06-25,0.008333333333333333,0.40416666666666656,0.8104166666666667,0.12708333333333333,0.07541666666666667,0.28508333333333336
