targets,open,low,high,close,volume
9.492496490478516,46.602500915527344,46.352500915527344,47.42499923706055,47.165000915527344,146118800.0
9.492496490478516,46.567501068115234,46.505001068115234,47.9375,47.72999954223633,106178800.0
9.492496490478516,47.477500915527344,47.209999084472656,48.11750030517578,47.52000045776367,132125600.0
9.492496490478516,46.73249816894531,46.68999862670898,47.72499847412109,47.25,131516400.0
9.492496490478516,45.880001068115234,45.06999969482422,46.087501525878906,45.772499084472656,154449200.0
9.492496490478516,46.30500030517578,46.17499923706055,47.0,46.650001525878906,113459200.0
9.552497863769531,46.165000915527344,45.63750076293945,46.4275016784668,45.69499969482422,118994400.0
9.77499771118164,44.95000076293945,44.45249938964844,45.1349983215332,44.915000915527344,146118800.0
10.40749740600586,45.04999923706055,44.65499877929688,45.53499984741211,44.74250030517578,94858800.0
12.129997253417969,44.72999954223633,44.477500915527344,45.147499084472656,44.557498931884766,111792800.0
12.129997253417969,44.10499954223633,44.0,44.837501525878906,44.345001220703125,113924800.0
12.129997253417969,44.48749923706055,44.16749954223633,44.807498931884766,44.57500076293945,84873600.0
12.129997253417969,44.057498931884766,43.747501373291016,44.497501373291016,43.76750183105469,108174400.0
12.129997253417969,43.86000061035156,43.630001068115234,44.95750045776367,44.90999984741211,123872000.0
12.129997253417969,45.77000045776367,45.53749847412109,46.36750030517578,46.30500030517578,90105200.0
12.129997253417969,46.62749862670898,46.442501068115234,47.97999954223633,47.53749847412109,122737600.0
12.129997253417969,47.95249938964844,47.90499877929688,48.84249877929688,48.14500045776367,104883600.0
12.129997253417969,48.71500015258789,48.400001525878906,49.0,48.70249938964844,107731600.0
12.129997253417969,48.48749923706055,48.34749984741211,48.99250030517578,48.54750061035156,73012800.0
12.129997253417969,48.67499923706055,48.400001525878906,49.1974983215332,48.53749847412109,86698400.0
12.129997253417969,47.88750076293945,47.57500076293945,48.397499084472656,48.185001373291016,75046000.0
12.129997253417969,48.22499847412109,48.04249954223633,48.7400016784668,48.47249984741211,58676400.0
11.237499237060547,49.01250076293945,48.8025016784668,50.0724983215332,49.61249923706055,106204000.0
9.842498779296875,49.91999816894531,49.32749938964844,49.970001220703125,49.46749877929688,84496800.0
8.61000061035157,50.09249877929688,49.50749969482422,50.15250015258789,49.8650016784668,86056000.0
8.607498168945305,49.70000076293945,49.53749847412109,50.212501525878906,49.69499969482422,191202400.0
8.579998016357422,49.6349983215332,49.54249954223633,50.040000915527344,49.64500045776367,72881600.0
8.579998016357422,49.60749816894531,48.8224983215332,49.81499862670898,48.89250183105469,84281200.0
8.579998016357422,49.442501068115234,49.337501525878906,50.247501373291016,49.95000076293945,104270000.0
9.33749771118164,50.0724983215332,49.89250183105469,50.39250183105469,49.935001373291016,83598800.0
10.71750259399414,49.66999816894531,49.26250076293945,49.875,49.47999954223633,124442400.0
10.71750259399414,50.79249954223633,50.16249847412109,51.122501373291016,50.38750076293945,109012000.0
10.71750259399414,50.352500915527344,50.34000015258789,50.782501220703125,50.682498931884766,67740800.0
10.71750259399414,50.81999969482422,50.67250061035156,51.11000061035156,51.102500915527344,45448000.0
10.71750259399414,50.837501525878906,50.72499847412109,51.27000045776367,51.057498931884766,69062000.0
10.767501831054688,50.20249938964844,49.602500915527344,50.34999847412109,50.005001068115234,101354400.0
11.792499542236321,49.79999923706055,49.70249938964844,50.37749862670898,50.310001373291016,82312000.0
11.792499542236321,50.462501525878906,50.38999938964844,50.932498931884766,50.807498931884766,71588400.0
12.459999084472656,50.82749938964844,50.4275016784668,51.09749984741211,50.4375,80767200.0
12.560001373291016,50.61249923706055,50.54999923706055,51.0,50.82500076293945,70380800.0
13.310001373291016,51.022499084472656,51.0,51.46749877929688,51.3025016784668,67789600.0
13.927501678466797,51.147499084472656,50.875,51.52750015258789,51.125,67467200.0
13.927501678466797,51.0,50.92499923706055,51.470001220703125,51.415000915527344,74162400.0
13.927501678466797,51.4474983215332,50.59000015258789,51.625,50.647499084472656,83717200.0
13.927501678466797,50.91249847412109,50.90250015258789,51.807498931884766,51.80500030517578,89111600.0
15.620002746582031,52.1150016784668,51.8224983215332,52.227500915527344,52.209999084472656,73420800.0
15.947502136230469,51.91749954223633,51.79249954223633,52.28749847412109,52.16749954223633,59966400.0
15.974998474121094,52.22249984741211,51.682498931884766,52.310001373291016,51.755001068115234,55638400.0
16.522499084472656,51.869998931884766,51.78499984741211,52.432498931884766,51.935001373291016,70475600.0
16.70000457763672,52.1150016784668,52.11000061035156,52.65999984741211,52.41999816894531,86693600.0
17.154998779296875,52.18999862670898,51.82749938964844,52.540000915527344,52.19499969482422,135742800.0
17.782501220703125,54.10499954223633,52.82500076293945,55.34249877929688,53.2599983215332,277125600.0
17.782501220703125,53.47499847412109,51.685001373291016,54.50749969482422,52.10749816894531,216071600.0
18.105003356933594,51.38249969482422,50.407501220703125,51.60749816894531,51.005001068115234,163448400.0
18.44000244140625,49.497501373291016,48.14500045776367,49.66249847412109,48.334999084472656,209572000.0
18.44000244140625,49.07749938964844,48.5099983215332,49.51750183105469,49.25,143299200.0
18.44000244140625,48.852500915527344,48.45500183105469,49.88999938964844,49.7599983215332,133457600.0
18.44000244140625,50.04999923706055,49.84749984741211,50.88249969482422,50.85749816894531,108038000.0
18.44000244140625,49.90499877929688,49.78749847412109,50.51250076293945,50.119998931884766,89927600.0
18.44000244140625,51.06999969482422,50.959999084472656,51.790000915527344,51.625,110481600.0
18.44000244140625,52.65499877929688,52.50749969482422,53.182498931884766,52.587501525878906,97654400.0
18.625,52.720001220703125,52.58000183105469,53.337501525878906,52.59000015258789,107537200.0
18.625,53.247501373291016,52.900001525878906,53.41249847412109,53.15999984741211,86141600.0
18.625,53.29750061035156,52.6875,53.61000061035156,53.1150016784668,89014800.0
17.709999084472656,52.35749816894531,50.25,53.01250076293945,50.65999984741211,187272000.0
17.200000762939453,51.46500015258789,51.26499938964844,51.79750061035156,51.622501373291016,104174400.0
16.84000015258789,51.96500015258789,50.88249969482422,52.13750076293945,51.040000915527344,103493200.0
17.557498931884766,51.025001525878906,50.83000183105469,51.43000030517578,51.38249969482422,63755200.0
17.017498016357422,52.125,51.665000915527344,52.33000183105469,52.25249862670898,83962000.0
17.017498016357422,52.540000915527344,51.79999923706055,52.61249923706055,52.185001373291016,84573600.0
17.03249740600586,51.60749816894531,51.05500030517578,51.744998931884766,51.42499923706055,80092000.0
17.204998016357422,52.09749984741211,51.83000183105469,52.369998931884766,52.29750061035156,76752400.0
18.127498626708984,53.0,52.87749862670898,53.49250030517578,53.31999969482422,95654800.0
19.304996490478516,53.709999084472656,52.76750183105469,54.11000061035156,53.54249954223633,109237600.0
19.0625,53.46500015258789,52.9275016784668,54.19499969482422,54.17499923706055,127111600.0
19.0625,54.51750183105469,54.432498931884766,55.9275016784668,55.897499084472656,177158400.0
18.720001220703125,56.20000076293945,55.71500015258789,56.60499954223633,55.772499084472656,128906800.0
18.677501678466797,55.0,54.255001068115234,55.1974983215332,54.6875,159053200.0
19.575000762939453,54.432498931884766,54.38999938964844,55.032501220703125,54.97499847412109,84632400.0
19.642498016357422,54.9900016784668,54.77999877929688,55.20500183105469,55.17499923706055,73274800.0
20.18000030517578,55.26499938964844,54.86000061035156,55.712501525878906,55.692501068115234,101360000.0
19.157501220703125,55.50249862670898,55.09249877929688,55.93999862670898,55.2400016784668,88242400.0
19.33749771118164,55.345001220703125,54.36750030517578,55.63999938964844,54.432498931884766,221652400.0
